pixel_x,pixel_y,x_center_mm,y_center_mm,n_events,n_detected,efficiency,mean_nph_total,mean_edep_total,mean_active_channels
9,12,9.5,12.5,20,20,1,111.15,0.525246,2.95
9,13,9.5,13.5,20,20,1,124.55,0.730349,4.05
9,14,9.5,14.5,20,20,1,86.3,0.560113,3
9,15,9.5,15.5,20,20,1,155.5,0.792022,4.1
9,16,9.5,16.5,20,20,1,123.65,0.487426,3
10,-16,10.5,-15.5,20,0,0,103.95,0.192802,1
10,-15,10.5,-14.5,20,20,1,86.7,0.349791,2
10,-14,10.5,-13.5,20,20,1,81.05,0.41531,2.15
10,-13,10.5,-12.5,20,20,1,118.35,0.537744,3.05
10,-12,10.5,-11.5,20,20,1,99.2,0.341117,2.05
10,-11,10.5,-10.5,20,20,1,99.05,0.509464,3.05
10,-10,10.5,-9.5,20,20,1,57.95,0.400661,2.2
10,-9,10.5,-8.5,20,20,1,92.85,0.51741,3.05
10,-8,10.5,-7.5,20,20,1,78.95,0.336655,2
10,-7,10.5,-6.5,20,20,1,83.7,0.507284,3.05
10,-6,10.5,-5.5,20,19,0.95,43.4,0.403384,2.05
10,-5,10.5,-4.5,20,20,1,83.25,0.565774,2.95
10,-4,10.5,-3.5,20,20,1,64.5,0.367162,2.15
10,-3,10.5,-2.5,20,20,1,77.65,0.537093,3.05
10,-2,10.5,-1.5,20,20,1,28.4,0.406413,2.1
10,-1,10.5,-0.5,20,20,1,64.55,0.524006,3.05
10,0,10.5,0.5,20,20,1,59.65,0.342838,2
10,1,10.5,1.5,20,20,1,78.35,0.586846,3.1
10,2,10.5,2.5,20,20,1,23.25,0.386216,2.1
10,3,10.5,3.5,20,20,1,74.35,0.564811,3.2
10,4,10.5,4.5,20,20,1,51.3,0.326652,2
10,5,10.5,5.5,20,20,1,74.1,0.558821,3.05
10,6,10.5,6.5,20,19,0.95,31.9,0.452762,2.15
10,7,10.5,7.5,20,20,1,73.95,0.605786,3.1
10,8,10.5,8.5,20,20,1,57.75,0.36146,2
10,9,10.5,9.5,20,20,1,63.85,0.552167,3
10,10,10.5,10.5,20,20,1,11.4,0.331945,2
10,11,10.5,11.5,20,20,1,56.45,0.51597,3
10,12,10.5,12.5,20,20,1,52.45,0.399684,2.05
10,13,10.5,13.5,20,20,1,63.9,0.530781,3.05
10,14,10.5,14.5,20,20,1,11.8,0.37916,2.05
10,15,10.5,15.5,20,18,0.9,59.15,0.537849,2.95
10,16,10.5,16.5,20,20,1,73.25,0.404587,2.1
11,-16,11.5,-15.5,20,0,0,91.6,0.333383,2
11,-15,11.5,-14.5,20,20,1,81.7,0.501086,3
11,-14,11.5,-13.5,20,20,1,84.55,0.551,2.95
11,-13,11.5,-12.5,20,20,1,131.45,0.746123,4.05
11,-12,11.5,-11.5,20,20,1,117,0.53167,2.9
11,-11,11.5,-10.5,20,20,1,119.5,0.757544,4.1
11,-10,11.5,-9.5,20,20,1,65.2,0.613846,3.15
11,-9,11.5,-8.5,20,20,1,101.4,0.687565,3.95
11,-8,11.5,-7.5,20,20,1,98.95,0.550689,3.15
11,-7,11.5,-6.5,20,20,1,99.2,0.743656,4.1
11,-6,11.5,-5.5,20,20,1,43.9,0.545789,3
11,-5,11.5,-4.5,20,20,1,98.4,0.707135,4.1
11,-4,11.5,-3.5,20,20,1,88.3,0.51156,3
11,-3,11.5,-2.5,20,20,1,97.85,0.77307,4
11,-2,11.5,-1.5,20,20,1,38.95,0.552777,3
11,-1,11.5,-0.5,20,20,1,92.8,0.694883,4.15
11,0,11.5,0.5,20,20,1,81.65,0.513312,3
11,1,11.5,1.5,20,20,1,98.05,0.731548,4
11,2,11.5,2.5,20,20,1,40.8,0.563719,3
11,3,11.5,3.5,20,20,1,101.4,0.754282,4
11,4,11.5,4.5,20,20,1,86.4,0.522189,3
11,5,11.5,5.5,20,20,1,100.45,0.742307,4
11,6,11.5,6.5,20,20,1,41.15,0.495809,3
11,7,11.5,7.5,20,20,1,103.8,0.769701,4.1
11,8,11.5,8.5,20,20,1,101.6,0.526634,2.95
11,9,11.5,9.5,20,20,1,114.85,0.70767,4.1
11,10,11.5,10.5,20,20,1,77.9,0.567403,3.05
11,11,11.5,11.5,20,20,1,113.6,0.740488,4.05
11,12,11.5,12.5,20,20,1,114.4,0.508899,3
11,13,11.5,13.5,20,20,1,148.25,0.808894,4.15
11,14,11.5,14.5,20,20,1,91.1,0.567686,3
11,15,11.5,15.5,20,20,1,159,0.785875,3.85
11,16,11.5,16.5,20,20,1,161.9,0.58696,3.15
12,-16,12.5,-15.5,20,0,0,4.05,0.175793,0.95
12,-15,12.5,-14.5,20,20,1,8.5,0.343331,2
12,-14,12.5,-13.5,20,20,1,8.65,0.321438,2
12,-13,12.5,-12.5,20,20,1,61.65,0.507149,3
12,-12,12.5,-11.5,20,20,1,65.95,0.35808,2
12,-11,12.5,-10.5,20,20,1,74.05,0.529062,3
12,-10,12.5,-9.5,20,20,1,11,0.359684,2
12,-9,12.5,-8.5,20,20,1,91.75,0.579798,3
12,-8,12.5,-7.5,20,20,1,64.7,0.386297,2.05
12,-7,12.5,-6.5,20,20,1,76.45,0.554836,3
12,-6,12.5,-5.5,20,19,0.95,15.75,0.351597,2
12,-5,12.5,-4.5,20,20,1,87,0.591779,3.1
12,-4,12.5,-3.5,20,20,1,62.6,0.321946,2
12,-3,12.5,-2.5,20,20,1,73.45,0.505024,3
12,-2,12.5,-1.5,20,20,1,18.4,0.380523,2.05
12,-1,12.5,-0.5,20,20,1,84.65,0.548276,3
12,0,12.5,0.5,20,20,1,78.65,0.383811,2.05
12,1,12.5,1.5,20,20,1,74.95,0.522741,3.05
12,2,12.5,2.5,20,20,1,29.45,0.370728,2.1
12,3,12.5,3.5,20,20,1,97.8,0.549844,3.05
12,4,12.5,4.5,20,20,1,83.5,0.346141,2
12,5,12.5,5.5,20,20,1,97.05,0.534109,2.95
12,6,12.5,6.5,20,20,1,46.7,0.415802,2.15
12,7,12.5,7.5,20,20,1,94.85,0.517324,2.95
12,8,12.5,8.5,20,20,1,106.75,0.403984,2.05
12,9,12.5,9.5,20,20,1,118.45,0.605686,3.05
12,10,12.5,10.5,20,20,1,53.15,0.378993,2.1
12,11,12.5,11.5,20,20,1,116.25,0.569774,3
12,12,12.5,12.5,20,20,1,111.15,0.340281,2
12,13,12.5,13.5,20,20,1,127.95,0.537558,3
12,14,12.5,14.5,20,19,0.95,81.35,0.372549,2
12,15,12.5,15.5,20,20,1,155.85,0.579944,3.05
12,16,12.5,16.5,20,20,1,151.8,0.353479,2
13,-16,13.5,-15.5,20,0,0,92.9,0.331555,1.95
13,-15,13.5,-14.5,20,20,1,120.15,0.625845,3
13,-14,13.5,-13.5,20,20,1,101.25,0.585869,2.95
13,-13,13.5,-12.5,20,20,1,167.5,0.853626,4.05
13,-12,13.5,-11.5,20,20,1,128.25,0.55782,3
13,-11,13.5,-10.5,20,20,1,131.9,0.706957,4.05
13,-10,13.5,-9.5,20,20,1,64,0.569532,3
13,-9,13.5,-8.5,20,20,1,123.45,0.716096,4
13,-8,13.5,-7.5,20,20,1,105.65,0.516599,3
13,-7,13.5,-6.5,20,20,1,113.85,0.771085,4.05
13,-6,13.5,-5.5,20,19,0.95,54.05,0.562002,3
13,-5,13.5,-4.5,20,20,1,132.45,0.789584,4.1
13,-4,13.5,-3.5,20,20,1,91.6,0.478345,3
13,-3,13.5,-2.5,20,20,1,109.45,0.769072,4.15
13,-2,13.5,-1.5,20,19,0.95,36.8,0.519115,2.95
13,-1,13.5,-0.5,20,20,1,99.25,0.715085,4.05
13,0,13.5,0.5,20,20,1,114.25,0.557952,3.25
13,1,13.5,1.5,20,20,1,94.25,0.746344,4
13,2,13.5,2.5,20,20,1,42.5,0.511065,3.05
13,3,13.5,3.5,20,20,1,100,0.693014,4
13,4,13.5,4.5,20,20,1,97.25,0.494073,3
13,5,13.5,5.5,20,20,1,102.05,0.708658,3.95
13,6,13.5,6.5,20,18,0.9,48.35,0.546223,3.05
13,7,13.5,7.5,20,20,1,109.65,0.712214,4
13,8,13.5,8.5,20,20,1,109.65,0.586823,3.1
13,9,13.5,9.5,20,20,1,128.3,0.739,4.1
13,10,13.5,10.5,20,20,1,60.9,0.532544,3
13,11,13.5,11.5,20,20,1,140.25,0.73264,3.95
13,12,13.5,12.5,20,20,1,127.95,0.566559,3.1
13,13,13.5,13.5,20,20,1,136.6,0.688444,4
13,14,13.5,14.5,20,19,0.95,121.45,0.614066,3.15
13,15,13.5,15.5,20,20,1,175,0.764755,3.95
13,16,13.5,16.5,20,20,1,152,0.495328,2.9
14,-16,14.5,-15.5,20,0,0,90.35,0.170207,1
14,-15,14.5,-14.5,20,20,1,104.15,0.406795,2.1
14,-14,14.5,-13.5,20,20,1,69.85,0.342602,2.05
14,-13,14.5,-12.5,20,20,1,138.3,0.552386,3.15
14,-12,14.5,-11.5,20,20,1,127.45,0.339406,2.05
14,-11,14.5,-10.5,20,20,1,150.45,0.584146,2.95
14,-10,14.5,-9.5,20,18,0.9,49.45,0.356399,1.9
14,-9,14.5,-8.5,20,20,1,128.5,0.566324,3.1
14,-8,14.5,-7.5,20,20,1,104.2,0.328509,2
14,-7,14.5,-6.5,20,20,1,106.35,0.49722,3
14,-6,14.5,-5.5,20,20,1,38.7,0.35493,2.05
14,-5,14.5,-4.5,20,20,1,115.9,0.547408,3
14,-4,14.5,-3.5,20,20,1,94.55,0.337508,2
14,-3,14.5,-2.5,20,20,1,94.8,0.553652,3.05
14,-2,14.5,-1.5,20,19,0.95,23.7,0.351923,1.95
14,-1,14.5,-0.5,20,20,1,108.95,0.574909,3.15
14,0,14.5,0.5,20,20,1,87.5,0.383595,2.1
14,1,14.5,1.5,20,20,1,100.3,0.543367,3.2
14,2,14.5,2.5,20,20,1,21.65,0.399838,2.1
14,3,14.5,3.5,20,20,1,92.55,0.571222,3
14,4,14.5,4.5,20,20,1,104.55,0.419416,2.2
14,5,14.5,5.5,20,20,1,92.8,0.54412,3.15
14,6,14.5,6.5,20,20,1,18.45,0.400497,2.05
14,7,14.5,7.5,20,20,1,80.65,0.558462,3
14,8,14.5,8.5,20,20,1,99.65,0.377325,2.1
14,9,14.5,9.5,20,20,1,88.65,0.549329,3.05
14,10,14.5,10.5,20,19,0.95,9.1,0.342734,1.95
14,11,14.5,11.5,20,20,1,84.5,0.551444,3
14,12,14.5,12.5,20,20,1,83,0.363849,2.05
14,13,14.5,13.5,20,19,0.95,76.4,0.513735,3.05
14,14,14.5,14.5,20,19,0.95,7.45,0.31666,2
14,15,14.5,15.5,20,20,1,90.35,0.555033,3.05
14,16,14.5,16.5,20,15,0.75,90.75,0.371801,1.8
15,-16,15.5,-15.5,20,0,0,87.7,0.327905,1.95
15,-15,15.5,-14.5,20,20,1,89.75,0.518508,3
15,-14,15.5,-13.5,20,20,1,89,0.604349,3
15,-13,15.5,-12.5,20,20,1,147.8,0.697619,3.95
15,-12,15.5,-11.5,20,20,1,156,0.637054,3.1
15,-11,15.5,-10.5,20,20,1,146.95,0.69715,3.9
15,-10,15.5,-9.5,20,20,1,50.35,0.502056,3
15,-9,15.5,-8.5,20,20,1,145.35,0.764831,4.15
15,-8,15.5,-7.5,20,20,1,129.85,0.549375,3.1
15,-7,15.5,-6.5,20,20,1,124.5,0.709103,3.85
15,-6,15.5,-5.5,20,19,0.95,41.05,0.529992,2.95
15,-5,15.5,-4.5,20,20,1,131.7,0.732876,4.05
15,-4,15.5,-3.5,20,20,1,117.35,0.639566,3.3
15,-3,15.5,-2.5,20,20,1,119.85,0.730964,4
15,-2,15.5,-1.5,20,20,1,95.45,0.60734,3.15
15,-1,15.5,-0.5,20,20,1,280.6,0.7426,4.2
15,0,15.5,0.5,20,20,1,107.8,0.534175,3.1
15,1,15.5,1.5,20,20,1,134.7,0.755724,4
15,2,15.5,2.5,20,19,0.95,36.85,0.56535,3
15,3,15.5,3.5,20,20,1,115.3,0.701762,3.95
15,4,15.5,4.5,20,20,1,114.15,0.538948,3
15,5,15.5,5.5,20,20,1,108.85,0.632207,4.05
15,6,15.5,6.5,20,18,0.9,65.2,0.630404,3.1
15,7,15.5,7.5,20,20,1,135.8,0.7281,3.95
15,8,15.5,8.5,20,20,1,128.6,0.553027,3.1
15,9,15.5,9.5,20,20,1,138.45,0.771175,4
15,10,15.5,10.5,20,20,1,62.3,0.578121,3.05
15,11,15.5,11.5,20,20,1,140.1,0.716154,3.9
15,12,15.5,12.5,20,20,1,161.95,0.585029,3.05
15,13,15.5,13.5,20,20,1,242.55,0.758838,4.1
15,14,15.5,14.5,20,20,1,108.3,0.588279,3.05
15,15,15.5,15.5,20,20,1,187.35,0.727948,4.05
15,16,15.5,16.5,20,20,1,173.85,0.499981,2.95
16,-16,16.5,-15.5,20,1,0.05,8.1,0.177383,1.05
16,-15,16.5,-14.5,20,20,1,6.75,0.367017,2
16,-14,16.5,-13.5,20,20,1,7.95,0.341185,2
16,-13,16.5,-12.5,20,20,1,115.1,0.544536,3
16,-12,16.5,-11.5,20,19,0.95,115.7,0.38898,2
16,-11,16.5,-10.5,20,19,0.95,101.8,0.560715,2.95
16,-10,16.5,-9.5,20,20,1,12.75,0.371167,2.1
16,-9,16.5,-8.5,20,20,1,96.85,0.528796,2.85
16,-8,16.5,-7.5,20,20,1,93.25,0.345431,2.05
16,-7,16.5,-6.5,20,20,1,96.15,0.525225,3
16,-6,16.5,-5.5,20,19,0.95,13.05,0.382795,2
16,-5,16.5,-4.5,20,20,1,98.95,0.53921,2.9
16,-4,16.5,-3.5,20,20,1,102,0.388944,2.05
16,-3,16.5,-2.5,20,20,1,111.05,0.526974,3
16,-2,16.5,-1.5,20,20,1,16.85,0.400448,2.05
16,-1,16.5,-0.5,20,20,1,116.85,0.546855,3
16,0,16.5,0.5,20,20,1,111.9,0.351475,2.15
16,1,16.5,1.5,20,20,1,106.4,0.512569,2.95
16,2,16.5,2.5,20,19,0.95,26.15,0.347299,2
16,3,16.5,3.5,20,20,1,114.05,0.503456,2.9
16,4,16.5,4.5,20,20,1,114.9,0.348496,2
16,5,16.5,5.5,20,20,1,116.55,0.512814,3
16,6,16.5,6.5,20,20,1,36.15,0.367822,2
16,7,16.5,7.5,20,20,1,137.8,0.60913,3.1
16,8,16.5,8.5,20,20,1,118.45,0.321953,2
16,9,16.5,9.5,20,20,1,148.35,0.545932,2.95
16,10,16.5,10.5,20,20,1,43.8,0.316341,2
16,11,16.5,11.5,20,20,1,151.65,0.538296,3
16,12,16.5,12.5,20,20,1,143.95,0.329504,2
16,13,16.5,13.5,20,20,1,159.15,0.552927,3.05
16,14,16.5,14.5,20,19,0.95,83.7,0.389403,1.95
16,15,16.5,15.5,20,20,1,176.6,0.530502,3
16,16,16.5,16.5,20,20,1,203.45,0.387848,2.05
